CustomerID,predicted_probability
MB1R8URAJL,0.06803103186562821
BOHV2CICL5,0.07642938598008424
8JKASXHKRD,0.07177746634562057
810JU883GN,0.30098795999529915
QAM4U0NEKM,0.09896917709985294
12CPH6ZZ8H,0.07516364398598045
OHE3DL5W9U,0.1301557837299399
L2YJMF0J4V,0.19068550374841295
K4OF76B6MH,0.08714871226190525
IDHRC6KPWG,0.5372571120259496
GT71J03ZPR,0.19208710364515438
0JGJBC0FMS,0.13008791871909714
KW8UQALTFO,0.07862421987025371
RNGK0GFNL5,0.23425460915761237
DI78IK9JSU,0.13203475057585667
UU28JZB9JO,0.1384343316314951
K7GECC7I01,0.08341979186297033
3M09A70E9H,0.13161970402322432
0LI6580B33,0.10493910243159085
DFEQ46IV5D,0.1627411442041328
HY870CDVHA,0.19003835382069056
NT2YWHWKZS,0.06582940838551186
QOWMMD894D,0.11710100426485699
LHNTKXMF44,0.21255291484213945
MIOZ79AZXB,0.08580792286473543
UF32BWBS76,0.14557172196617257
FCG6Q7N7O7,0.40833807939176553
BU6742BYIE,0.09792386157010678
22AK83HEHW,0.08121742789396649
XN76FLRXRA,0.17823893258777918
V89DIYKXFJ,0.4898808994162515
PHXPY4SBPS,0.17021883714385255
43G6I1HV7D,0.14286063350118583
PG3JRAHGOX,0.3924704428001263
F6P71LR0KO,0.3554039140613667
R3VR376ICI,0.18517562995548817
L9HQVB7X8T,0.22269612192218757
JJUQS94UZI,0.09023305378962371
ACQ1G5ZLF1,0.08207204545625352
96RUERPBVG,0.180740427676204
QQYGPJNSHJ,0.3176095518411665
60RLYEC66X,0.22976432048157483
5R8PMPUFV0,0.12392434338582717
O2YUMHOOUZ,0.08699519688678818
1LDJHB4X61,0.26202013791328554
LH4LGMVTGH,0.08140704776181251
NBLKWFO4BQ,0.10377526057134866
ONCZNVHY05,0.0664992496462
BCEG5LUIL0,0.1360444360598567
0UWBG8FODX,0.19051965076247754
ZJBCBLO5RV,0.08412246264094704
X1I7LGMRJ5,0.5056106714432923
PDC6RN9OYL,0.19755558302726256
IGK0NJP8J1,0.1977603289388594
ZLWOVNN4YB,0.16024700081268486
IYT6V1P46M,0.10165445124270353
KHNUE4EETQ,0.1105491706702819
HEUDYTKTAV,0.8118219156456548
3Z5DY6PLNE,0.11884104937960405
2XX80ZP4U1,0.10471764746438295
4RU2GJBL52,0.21344442264673627
YRNU67OODG,0.06614393828551828
I9ZJI9GBZ1,0.08405004720005575
ZDXYNJ8XRX,0.15753364979806364
ZPXOAXWB9X,0.22158661495932538
ZFY9FVE77L,0.3314587977376827
4QWLSVDZGL,0.0953774666636324
KF90HY4QEX,0.12165040912933303
BUECEDR1GE,0.25795111058251513
FXQIL057F3,0.0727093523919189
3EJRMWD78U,0.2904003472212328
QWREBDYXHO,0.14429710234413
O202XL9935,0.17592701188899185
U7YD8FK5CP,0.23343004319148766
3071RWQVVG,0.13589168892083964
DBTOSS7YDM,0.15397212884110517
Z3LROBGRAW,0.11796235941240416
ETPPHL6DEY,0.07781016658319952
L1DA7I5NO2,0.4003055283713115
2ZSHCZFFJR,0.10501300730004849
FYKFIUCVRR,0.10441635018780025
KC323X5917,0.2555573008890698
KI5LRHWO1G,0.09435509837640027
6ZE32UFQ51,0.0927753507040139
HZYKKG44P9,0.07824835421042849
7GUBSHTSPO,0.10016960184936524
YID6EFP0NE,0.40814352434753093
V3PW653ECV,0.294599667458923
PSCL4NOZ6N,0.11304766795336006
JAO60TUZ8P,0.08489078539410265
7W7O8EU2DD,0.08751242925459463
R6T9AQ1MXD,0.0964019113803933
TTO57K5SQ2,0.13382748310984457
ADGMF5P17K,0.06503978585823
LW8RNNIOV7,0.09367188386760544
P7B4KCY54Y,0.15067856711520936
CKSUYBRRIL,0.11308073528564135
SLAAYO7S32,0.0677586010296234
NYNGWC737E,0.5902767538082732
SRN256KH6A,0.08588914681609988
ME7HJDZOUB,0.07505625935692371
TT0B2ZAX5O,0.3979192710279324
YP4DN59QRD,0.24664006103428493
POPAM6XQCI,0.08016267456930724
96JVCQBGXN,0.10732361442336483
C1WK8XRRVE,0.06763655535520449
448MLR8FTX,0.1611335496725956
X3LHQ7WGBL,0.19658272062156856
39LJEYXJXQ,0.13447343469016046
1PFJN8T1EG,0.08145553983043671
DEVO2JHRUZ,0.07451901959735412
XL6GFOG3BA,0.20692197885600225
82NNK7G19S,0.10783158592952473
7JR6XYA6AK,0.09089884483502876
7LVF3ZIELC,0.08955291656686219
K1LNOG9RV6,0.08727298061269297
2Y32WKOZAF,0.14709462635607576
FSR92FW44J,0.26941382261937274
0TQV21C6TF,0.15323301536215692
SRR40OEKJT,0.17127359094833242
MS3VJEO737,0.1471690808545501
09MNI3WIRK,0.34667261205006694
9O9Q8IHOQM,0.07572810987960747
EEA59PCH9S,0.2758430528473842
CR7YI61BPV,0.0892263307455003
SFVL5E50UX,0.09843044080864866
LMIUJR5WWH,0.22555595419081745
WRGN3C2ZA9,0.11453797790090992
4P3W4WIAWM,0.10489068250133739
QGLEHAHGTU,0.08398203525656954
HV2QXGYSUC,0.13963355971553348
EZOFXFP8HV,0.0745382701712736
NSULS15HHH,0.12930777551998998
3VRZRCLIF7,0.1941793909066263
OV7UC3M471,0.30018617796232505
6ZR6P03AKN,0.1819509984605744
SAB4CXGAQZ,0.12488329374868712
JEYWYIKW36,0.06448002365214783
DBLGGJ0SLA,0.2503317613507329
AR8EW5LGZG,0.1160275817611008
KNJ42V4C38,0.1465374433919565
QE3OWUZP1I,0.08125138863356103
44I7V86YUO,0.3116766707821037
HKSAPR9358,0.17881383091879352
QCG6ORUPQ8,0.1392609240214549
UOEJ67VHD9,0.12316075479334739
8KXV4FJX7D,0.07211917562333761
AT9ZC8FK2V,0.18628541685944403
KTJBF6H9DY,0.2777095632798155
GB6JH2ZNF9,0.13681941627239996
ODY9OE68SV,0.07995581720266492
3TQP4B9FUT,0.29136013084651785
GL7BKIFB6B,0.08068486062180608
9RRRO3CK2R,0.07125501350671419
VU5IR3CKGT,0.10471353672539564
N0BSKV3260,0.7561823770663556
0Y07BW2YSK,0.1686109603431168
D9P8LBW8A9,0.14588434056912436
F8U8FGQMXR,0.20422722207639507
CY8I0PDPJ7,0.07257013120813727
5QEII6849O,0.28102609845139237
EZDD86I77Y,0.1025071340871175
605O8IZSIA,0.23438174794882266
P6MRFPI0WG,0.15625751083335274
VGMQWLAJDQ,0.606033345710079
67SMFGG68S,0.06694623435375151
WZXTLV6JUA,0.12060115491750661
BX4S7ZF9EF,0.15016980086620776
PC4UY8BUEJ,0.10291500525183252
LXITPML0AF,0.0703996485401647
N4TYHKUL53,0.07901475078173915
F2G32PGW4Z,0.09788087083247014
L7GFT2M4PK,0.4788884246029503
GZASB7SG8S,0.11641286285745055
CNDJ3WOW6W,0.14726698834051336
014YUX01OE,0.14249203041095013
355P9IVW83,0.07060877092561717
VI765S79KP,0.06993292959272758
78AZGQ6T9F,0.1735044354327746
HNC01GF08V,0.15316741340199344
FMN987QI44,0.07047799078376574
4KGHQHP1KX,0.08021601167734424
5FITVC2WST,0.13998050588514968
KTB5K0AUSP,0.30082510028874376
NQX0NINMXL,0.6768668486143304
0VSXRHG3B9,0.13229948104931533
WMZZIEQR2Y,0.06943965193545677
TJV1RS45M3,0.08100052880398781
K9YYXQMDW1,0.23545370018991846
COLWK1SB7M,0.0797601656334312
NM1CKN2210,0.154540938236047
J4YQZ01S38,0.31554008367968434
YR06QIQXYP,0.1127905320697228
L8SX5ZEO6F,0.0849967435215422
AK8RUJ4X9G,0.07878912968945499
M6QR6PROPY,0.06517358285465676
MXL0H5V99L,0.10162359410147002
KJIRXVIMIK,0.1412734836723675
JNFUZFUFJ7,0.3149360315350449
A7JTRLX74C,0.16088481015777706
R88SH10M2D,0.2119024668524761
LGHYILIC57,0.3530891251663484
1LPMDBKPX1,0.11316229573456454
EENRXPVZVL,0.0817702355243028
IA78UTJ3P8,0.15340307422028912
4JU97K8EW9,0.19503590079021144
3Y6JPM36BM,0.22416807955490714
KM4WXBEWJ4,0.16096864721845755
VDI0Q0WW1U,0.16147203952103562
M0BO60U5O6,0.07174597917248632
D47LMDZFKQ,0.0958153240649337
JKCTTWRU8X,0.18895119325399512
RA94NN0NSU,0.21556428166875236
GKTL341R21,0.09243811982923886
EWXIIVEYVD,0.44758140997231494
8Q9IQTXGI6,0.11127012705156496
FYR5L1CP5U,0.1774785666732116
17L9HD0S1H,0.06714295509668163
P6T4P2RIS2,0.09927923128852768
LTEAIGME3C,0.30462165729643387
EU1GT2ARZV,0.06256918816892634
8DFQK2F9SK,0.17428741411420107
KKV3ONP9Z2,0.1875164913165927
8SKROAQ7PB,0.16719010172120666
AXZL9MKAH8,0.10293351642674727
6MRJD05719,0.07071152233412621
W241XV5PAA,0.24933568322320296
AO5UUFDQA4,0.4135795065298843
G1254YKAUR,0.3660132543254167
NMESAB78J6,0.10605231822595243
0RQO88VUJ6,0.1624682092182106
IO6OAUGPC8,0.11898954102084942
A2XXAE4HHT,0.0948623646297357
9Y5FEEWR0B,0.0777718887343557
SH623ZEG18,0.1465204815303168
KSBNK3F4NC,0.13150612218131696
4BAUO0HLIW,0.11684828490005157
B7FBDGVXTV,0.06603737214337645
ZQW933EYBT,0.09435700241193903
HED4K3CUC2,0.08072421047013517
HFKRN7J2RI,0.07710154972833344
J49L2BDWF8,0.08736119386252653
32XCWL2YJX,0.12478853123711461
DSEVV0FX08,0.3690166577893893
9KB7O4006S,0.24743518048197094
DF8DFXORY9,0.09398486918158806
AW8D3GT312,0.31680022741849173
KHEF4LKSDO,0.08891483759077089
D1U0E7NY7B,0.18991952862508207
HP3JBSWZX9,0.6689751246593308
MRLY3HCDM0,0.16073009357200566
3UO8234FK1,0.20449216048816898
AQ1WXVM7A5,0.10142516552383721
TCBQG8GOJU,0.19337545182189222
Z45HXXJ17K,0.8478609628417652
Q870LEIK6G,0.09193264475691183
0KJKGYI3Z7,0.13358404355122291
JD6QPQ6NHM,0.19811278014527683
GS3T1Y8QV3,0.0923073543180043
OV4QOAMZZV,0.10596996774844317
UC8HCTPC4Z,0.12296120049958588
1MV4Y6R82X,0.4397650937733225
48BOYDCVN3,0.19549169033459735
WFVH9MQ9ZV,0.08715073149903317
4NJFHTV4QO,0.3171419497949003
D7GXME8W6K,0.08357416486645412
946H86ZA0F,0.1013507202891373
XM4DNTF5KZ,0.4035026401855297
4899Y1ZOCN,0.1492286437116609
RVIXW6YI6X,0.07553875969511717
9LYC4CY13U,0.27500997293043633
CON1U5KUM2,0.14153222925421058
8VG6ETMMCG,0.07078369611611876
X9BNCV3EX5,0.1226066563833169
D9LWPLMOTX,0.20370587187648784
UKEM22GBQE,0.24300942018306898
PCPCSG8IPC,0.3709568306880577
JMX55K51ZV,0.2187766946686345
30MMEVBJ9R,0.18352285215857106
OXMFGR3XVR,0.2880407906550511
BKVCR85KOD,0.10517520824591045
V4BBAV5RYV,0.07857111158224477
BEC0497GCD,0.19722349731418254
JNFKNDKB4K,0.12962320752002707
OSFXA5XBRE,0.3948320249307657
23AKNWVUU9,0.48778669005581293
68IQKT7OWC,0.13079985852905637
GJGUHBV40P,0.18507332112217703
J1JB5Z77FR,0.14058112018743607
YQYIYFWHV3,0.08115566908617658
M6GXTZCEIK,0.2726130668422198
ULNAAD947N,0.07730654919131523
DU6S9WDET6,0.13556435814176698
4VW69PPSYY,0.5278567872665736
2YQH5ZBBFK,0.1339933672849987
BD0VO67YPN,0.16596122829840182
UAZTABELSG,0.11097537708948846
YZ1TPZ30R0,0.07223002381018256
5CH77RC93X,0.10446470587901914
P7QF5D0UIE,0.12459609858548462
G1MLZ4UDZS,0.10187643458897692
GPLEXN5UJH,0.11741223517568901
QDWXSGYR02,0.06335128115490216
91XPEIRUH4,0.06837227492383212
7IWD6GFK73,0.24914956152669177
VTBLSPRF2F,0.21369137791467746
IU5LP5NG7Z,0.07782383116830789
1LPCBAG3B7,0.2164846904818058
XKOJ3JQH6J,0.07076707948973938
CFBTG2BNTG,0.11718756440315112
M6WLTL4RKM,0.19349353433823682
WMDGDTIY7L,0.6147930938185503
TQM9IZTFCQ,0.13184287322181007
MPV6TSWWOV,0.3375805376356038
W6R4KMHMRA,0.09605970165526094
XRYPBCCFVY,0.1021803963225346
NDTXZEIT1L,0.6540328627102541
S0KPAWHW64,0.07223598971004837
4B0XSG33RK,0.06794267040632916
89JMIS8NEL,0.37796586206318633
VVXFVKA95U,0.15894039336403176
ISNHYWGTTB,0.07568939141385599
ACC9X4CFF8,0.22178121193186115
EEFNBXEYNH,0.37184478382154335
KLWLRBJ95H,0.0640472221311947
HP4NWWAEO9,0.13658600223749626
42L9LAARQM,0.25358179225936606
BRL2IAPQUW,0.250288707573327
0M0OANRRZC,0.100185738910079
TX0YNSPCU4,0.14232200568907324
5XQ1D6U7KJ,0.09439384392945908
44KUP7TXME,0.15099835403446424
ZZKQ5VPDDL,0.09303258661590824
DFV1BT0KCH,0.15300838198268352
VCKXLRAEUT,0.10510929846086564
7433NCVA5B,0.4090277415734011
NHJE7LBEMK,0.30009386068909805
LB91Q7ZAJZ,0.14445845869376311
UDSPDPH2ZU,0.20071052292380856
C9BV0MMKKG,0.1716686304930173
Z8I3GITKQU,0.6150381831398016
Y1UUWF974Q,0.06657068920766201
07ANAX064A,0.10464103191976327
PZ4ONTJI7J,0.18645864005237373
T8FMNCIEA6,0.12126057369189908
H6KQ2SE9NS,0.10743047256141076
1M3YBKY2AV,0.10792754654766443
ZOFRQ24B4T,0.08576988415079931
7VXQCDTKG2,0.12037189978365827
LS8FUPA8BA,0.12593357321653498
PJM5WUK103,0.2717304841683447
3TC8NCXHTU,0.1136119079454496
ZX5NH1OMY9,0.3733820629798143
NCECPJVLBJ,0.08744760965636329
TL8RU374MH,0.08013819348382692
02R78DKJEU,0.1577531762793505
96CEOW7D3Y,0.25658530809141783
CMUAETYXYI,0.0632164816143638
GSZA04LLVQ,0.10787762203655726
X19VPAAG6B,0.1322093201901672
145HGHWEQL,0.226598507641079
GA8IG6BHQB,0.25818605628901253
AD5ZMF6HTT,0.19290558783609943
2V2ANFI9DQ,0.3800218615034934
26GFMYZ0F3,0.1896056714448247
A54TOXMJO0,0.07284561714067264
ZQ3QTJWYXR,0.1639463403917245
ULMTX3MT1O,0.2648657933408623
LKYIYBXNSX,0.10459391525325742
WETPOWAMP0,0.09440591865656199
OXF4PHHXYK,0.09766585162378004
RV3J8E9CAU,0.09734123556500872
3CLD5LC9QQ,0.23461410153724602
T8A24SLZG5,0.09593118497175954
ODS1PCYCX5,0.1360043444306758
RZTQOV7MO9,0.11750378404261985
AU9HKTLMP5,0.1303803890934084
FMNZRVPGNS,0.566171321467117
MXJ6RS4UBG,0.43227618598741335
K0UWQUZ7A2,0.14082143949923082
PJIEZ3LZPO,0.0863030102819897
E3ZDTQS8DG,0.14574993413313786
SONUFTVKOD,0.1353852221660079
FYXGAXTN5U,0.07697219683127694
2HE829DUNL,0.09282876481294464
1YJ7IGR3QF,0.2102517287385641
XW2XBHM5E8,0.13020947069371386
AG6B9PRHKU,0.09915414524622047
43DCU2DOEZ,0.2067657984896929
YGYAWOSW28,0.07528347067709272
E2RVXVMYFK,0.19381897240277468
2RHPWLCJUS,0.09876612258776525
4Q2HNBW5R7,0.2142784676574263
JJINENX5LG,0.06552245281927635
IX69R9RRTV,0.15740301682456348
20RNHZ0J22,0.1773561848817306
IS2J46RWOF,0.19840432778512954
NQFZETGHFS,0.07905638803625734
VR0AL98GIT,0.0734716846729588
0DTAE6F3ON,0.07151272671404311
GNXHAF2YC5,0.18435453797827298
2KNVK3GCWO,0.14700617067571614
Z1E07WH63V,0.08898920402455303
OBANN3I4ZW,0.07959250269945034
3VQ2Z75U3I,0.07632669094310113
X7UP677ELF,0.610255293778528
CX2UFXNDR4,0.20158736043381803
6S1H98RGGW,0.09068794299483196
3RDQVGF307,0.36372392974830864
5WOT78QZXL,0.27775869983658286
PMXGR7SKCG,0.15818652278205123
F7HAIWUPDI,0.0940041145350333
3QLS79QJHP,0.1121221565313179
459N62RWSH,0.17674423589557695
Y03OO5IZ1A,0.07244105946563796
C6LOP6U93V,0.4095847077846947
BJ7SPZV30T,0.7480679100941119
KD2KMCEMHB,0.2983083684185522
DIG5ZX8S1D,0.7620291404223649
R8WOO5OSA0,0.0914060899937094
4E57M3115F,0.10058055854500507
CUPRYVMSF3,0.4288064603161566
ATXC6CA0D2,0.06856617822954826
798CI47XYG,0.0756079545395144
TBGG8HCAG9,0.14955348211068414
WRC5KRBKJ7,0.25442625629803406
DA9W8ZBTFL,0.09722126923652578
C02GFSGRZX,0.1489124026249804
WFUYD4BM3S,0.5873839530623718
77GAMRXNUE,0.16936301084606198
CR9GMXTJR5,0.07986108417636296
FJOXD8WGUK,0.15380500596875527
0Z6JJ00U8F,0.6099627597388292
WC5R63QL5F,0.13414873918012818
S4H1RYN31M,0.697915788469505
CP009NSAVM,0.1682384196629745
1JAM5MXSBU,0.1366156383698851
ZC4U8FBL2D,0.3041845302947915
C3HBO3K3DP,0.18191662652119697
N9FK5AI3XR,0.06929796437673781
CGAHA45IVZ,0.07563415797219675
F67H35VGRI,0.09192821518090942
GWTAQ1FESW,0.5300085962741027
8H3TIZTBLL,0.12806859956665115
WHVPBOE5WL,0.4618215708825599
HVRUPZVFXJ,0.11356592001825042
2LC1EZ6GR0,0.09513510846920772
R351J18TRK,0.27881677547455863
U4G4FNK0JH,0.776026378912535
2KRLBXLGLD,0.22563495764778896
W0UQQ980O7,0.07919089604219538
PIVERPKKZJ,0.2096409224348233
7A23KA9ELX,0.08528212677772373
4PKH91CGCZ,0.167740612326293
3GHVAZ9NTR,0.2238355503860469
RZEP4HOOX7,0.33115170385922277
2LQROUHBD6,0.09254008533354391
DKDS69E446,0.19627048261868346
3C8O9FWIVO,0.18019523254599032
JIFG9BMQR9,0.12101444900669872
DQ6MQKFR5I,0.07454973525657234
3T76EUOM0V,0.09293184342280636
Y7F04WAKU4,0.38887306786056125
Y8GFFWP6MU,0.07308402713850258
VMO8PFYCZT,0.6501431973379629
GRM99XT1WJ,0.15148718628549673
4UFYXJRCRY,0.0754545395435715
SYM5FA5A3W,0.09088888885099669
ZY4EM1ZLFY,0.12661439099994135
WOHTIKTAFH,0.11606150498589163
RHZ1OWLH9R,0.10264125212490231
4KOGRAVPYY,0.14811434870574824
QE4LNFC46Y,0.46239177056354874
QEYNNFL3KO,0.09797878607883242
MVPGY3R97J,0.25225660052263577
Q2937LMQJ4,0.23760068522194136
6L8LZV1DTL,0.17507034144805841
H7IYCMWD2C,0.11162666793421527
KOVFQENBDZ,0.090415598876909
TRRYE7A5AB,0.188084331048954
JEGVKX8LA2,0.17555119632602353
8EBQ194L4L,0.16794951897261456
YIGDEHRGI4,0.19695757321443771
JLCZVHFUHR,0.0800754400035203
YRKZ7C3FDW,0.7642531761763314
3JPXDPSDSG,0.24595792823293344
TB2TNX4WQC,0.29693095960392274
PBWRBVYP4B,0.2604362049859577
AOXM4UTTCE,0.13783021598839598
VBTH4O71N2,0.26757725930255444
AJWCIJKPHN,0.08212845871987193
M1IFL065LE,0.13760429172390154
UMX3Z7YX6K,0.13483942859247938
6GJQUIFNGR,0.07296903801598256
02NCLC221I,0.1518989817839675
Z1DLEQX0KE,0.37752083528666086
QFFI96O829,0.09674050804981775
FR3V4ZEL7M,0.18503039003949742
HHWMAJFZFE,0.32717285175264
7ZLOZ2U6O8,0.15061075303730756
9PQ3Z82SXH,0.26556928148514275
1L1UJH0GRB,0.07382549820040323
RRONWTLS68,0.14587894643178365
ZR8VJQ06WC,0.26977363753041006
BR6TK406BI,0.0865343189383954
RB5Z2B6AZV,0.1495829468332693
5EX8LGR7IR,0.12945383749263042
AM90ABFQHT,0.10138161750356493
Q2RH9TAALK,0.1914664019210698
DAD7AA0IY2,0.06685047303380591
KU2S1L4APS,0.24306512237701455
UZQ1ZXUETG,0.0764762454610461
CM5PPT0HCQ,0.16941867972868277
LAHLOX6YKS,0.3545145554786034
1U1AG3LEHW,0.12287979659354234
JJDOO9TC37,0.2292094429838659
7Z5ZNYOL31,0.1056899871754623
XMU0MDCR5T,0.19102870767723723
BXNA8BRTH9,0.16042776810995818
5ZCI0ILKB4,0.6984542308232607
Y4U141TIC0,0.4920232307656002
STX68G4ABJ,0.21219480456702233
HDUCK1IW1W,0.08681970629188208
PBUWV9YW6J,0.06501186759071494
VA0WZ4DPQ0,0.2150043953914173
6BOO17JFS9,0.17278926445172763
OKG47RSVE4,0.6416506829930686
KLIVE7VF9V,0.2976401592200671
WU4LU4KKIM,0.10952967478512579
9Q0995VYB2,0.06826471090055931
N8RSBPNDMO,0.244972861147859
XLM9MWDK0P,0.09845147451284789
ZOG8NQDR3O,0.3456788884419492
XH0GUPWP43,0.4892355514617537
BEJPONTSHB,0.4728646338532402
1EJKCL0NU2,0.12177749044947561
NWLPCMNT48,0.18800438567830835
24JWMITGHF,0.19749138543377223
XX242NBN8Y,0.14733992556949188
AOD34EAGRR,0.11992266996636518
3HVS0M3ORQ,0.14717886862014698
ALNNTBVSMQ,0.06464618961335294
6H4C74H1YI,0.20852217506024393
B8EDOHZKQB,0.41473285695946044
UJH6OW8ZAX,0.13007349677213162
X669U4Z4SY,0.07355922317381822
3SKJD3YTQL,0.17721920933978919
TY4DOJRZZI,0.11232038994293331
F1XMB3AIL5,0.2706656206658153
D0GTSD1LUE,0.37873516329406604
9AP2PA9SZB,0.0884303179134678
62K9LW4NQC,0.1487054712854124
Z9DL02GJ6H,0.09778342421687938
MQ0356O0NB,0.0668351901160937
JSKUY0PHIN,0.12187772581973656
GCUAOT90H7,0.2755772657792133
0ZE3WJD6PR,0.13642425385359738
LMPPCNK7HK,0.21250985885840953
FSIWY5MPJ2,0.27824717174249924
THFGUTUWM9,0.09422431294846562
9KS9JO2YHK,0.10328173467134866
ILAE1RY7B2,0.14321054347287335
8NPE91MAF5,0.457142031406007
4C5DO43J56,0.06878833121740055
0YM0GKEBSK,0.08742697485169382
8VK7NT9204,0.12815994464608352
CQH3OLQOZ5,0.0955914074509419
CAS89UHJLT,0.15800281219338438
KE9VLBRLH7,0.09549044592553317
OG7AE7EQ8V,0.07101426857135987
F3EYVHUUYJ,0.12399707353027994
3JU5F3RU5B,0.10563522218431835
LF958CLEUH,0.14019663796819784
BWYT3W71C6,0.18018673609276822
BVZPDICYTY,0.4946786789873423
O6TXRG9FLZ,0.30105762119788687
VUG30S0J8G,0.12042769416201783
YBM04EJCT6,0.4679077835815513
BUZAKWZR99,0.22451620620828575
AMSG1Q2BEN,0.07151472298632965
XO4ZI8NG38,0.10636350447871508
KK0AC4PMH5,0.0639271343033816
X6459OOW6J,0.1606144060987366
YXQ5K6FNUZ,0.28722506141761645
AQ0ETE02VG,0.07198031775649825
71WP15QSDC,0.3038353867407095
9U2K7Q4CTH,0.13668643230424857
N136LXSSUO,0.4824665024816897
Y8X7O8MQY7,0.3287564678139536
3K736CGURR,0.09178382431408823
O85P3DF04B,0.2176979240667433
39M5ORU35M,0.3021130356711677
FY8C4FKPPR,0.11150914532778579
GLK2V1GM7F,0.08328837515422637
0BDN2H6B3V,0.10555288450123773
OB7TZ20J6T,0.1153876045883297
CK3F1Q6LVH,0.4533564112196854
M28RRB5AY3,0.06553436903777494
I728PA0ZXA,0.07313962346134555
6MEW0290GD,0.179852341592422
W9D1O3L7LH,0.2663896095218018
BS1VCWXQ5O,0.11385872468818724
GH4L4U83TC,0.0757890898461461
HAQB8FVCX7,0.09638383793682748
R31ICWR68P,0.6389964295544828
LX4YJTT86C,0.8057805318958546
7DKFWLRYH3,0.2861569424816689
X2S3TN778F,0.2995903017745784
G5DE4PV49K,0.10083753965782
ILRDN6RHB8,0.09591342714475776
JU2J6W52NH,0.20318736616129518
CVZU2L5POK,0.09514506341315197
5PEAWNZHG8,0.23393292675497582
AY6QN0CPKN,0.22775923976541565
T59VXGSAIB,0.20827504957410106
X9TTJJ1NV7,0.08649193946976685
LLD030GCZ6,0.4149501432105645
85UGL4RF8M,0.16451095835446056
MT0NE8UY00,0.0994600833091364
VJ5EYZ24LF,0.08923748128777284
2MOCJVO7B9,0.2541935889679518
DV12MC5UKP,0.12231857107745261
EXPI4T0E0S,0.19565792720615638
H0LSTI5X54,0.13603533902735707
0WW5VUHYHR,0.19875053891605374
EAL2D04QJ2,0.08924494705415986
ARBW3WYCE1,0.10383555808794748
DSFEB7N6BI,0.42346948324524564
QPOZAKFWGN,0.28643521724193055
0ARMQOCCU9,0.08083828081591814
5SDHWFGUVJ,0.126967430877291
KI3OKS0T17,0.23670759183640794
57D898SBD6,0.07885500134415457
OJN117IOWS,0.38613880324217353
Y8479IKLBQ,0.11809563425509775
JL7YUWI10R,0.08433671188477561
XDS0YCC580,0.11155537146573506
8Q7716LUK9,0.5197417127298041
NXHO1TQ95G,0.2097570721938763
UTJLHYTT2V,0.07410771573645279
8IW8ERGUCL,0.10135382347585935
T0BU880JNU,0.1241248764538225
JUJSOKMR18,0.09758194604632739
0BVBEDUZFP,0.1622043058054425
6H9XOJQHLG,0.1882382207023692
A2PTWDHOA6,0.12951043673208712
DBEPRAW3IW,0.175338429252476
0KPR1UBQAT,0.1498645743916919
27I3WWWEL6,0.06701750673004017
4OZV7YRRS1,0.22035529795483988
1NQ5D5EHOU,0.1610207097811429
S41LN87LUG,0.2079874015397551
JGBCGCBQ3O,0.07736710052003465
GSY0BKATI5,0.10251577768375947
E4YXCNGY0F,0.06520457132273827
SC627XR35I,0.417889553803286
1XZU6N9J5S,0.25794321863214753
AC3CYI5FGE,0.13632817968104394
EITAAGZVWW,0.42648041148137866
5R0WKGO2BZ,0.30590830443063305
17YO44FWVF,0.0678218962149624
CHL1C5K1OW,0.18799418095296583
KONJK9WW2E,0.4751516351120697
HPU7VZEC9P,0.5075847043524765
YN4IKMPR9Q,0.09020409380649189
H67Y9S1N8T,0.3509505813835076
9WOBM78V36,0.24048444011929634
2HX7WZ5IIO,0.1635070896284269
YM1ZU6NL9Q,0.5080366214079198
2LERP1JBDW,0.0819349864968781
KMD1Z4I0FG,0.11203620611415899
7HGN6ZRIUA,0.10717452632541288
L3PJCB9CIN,0.4519661551199941
0UGLE4ZJVI,0.06864740167562772
X4K5IO0D0V,0.07626253992733159
LH2V7YFH10,0.15500225197416037
D04M94MA4C,0.10483675649104521
4QCYS74VPE,0.0936774479202962
LDCSFBM4R4,0.3811947620113691
17OW1XBIH6,0.10445940190309982
8EG7YF6824,0.19704998007212984
08TOV7D4LV,0.08595961103815429
YX3TA04DQ9,0.07520269432683935
778M1MAEHF,0.10292942446201765
XSJJGWMGZK,0.15342522346125367
G00ZPDFXIW,0.4847814745392874
ML3LCCUX12,0.08879773520881448
VR28VNGA0E,0.08732779463506941
1NHDCUCAWD,0.18276471681405757
SXY7HKFIAV,0.07749468743914228
F35XU7SWXE,0.18370441423363668
NJXFWH3YW6,0.1940457065597022
PKYVG5T8QA,0.1340738697816345
KVVKBI0ZXY,0.2972202583137834
D62ZGLHK4D,0.4961578017226093
X4DD13FJ67,0.14813811467946938
5OO7M03WI8,0.11172604776917427
26CF760UU0,0.19977726754054914
DESXNI6EFZ,0.5337117067030827
PMLUUBMR1U,0.1295112562266492
DA04JPUEQT,0.1348179014617685
9QW80FDJ4M,0.17655537446499925
6SZ450VPO4,0.610964744217748
D7QL6XOX5H,0.07408114354155693
VVPBA45JKA,0.08176063525522007
MH0RWA4RKF,0.27268475067646347
FHL8ETFDXG,0.12891860782749512
5L06M00ZOP,0.6003856638177467
JS695K4TDR,0.2564264964049456
GA4G3H10B9,0.15779884668274186
1IH29SI8PL,0.3593624304037202
1DE5ZX6CLP,0.11072175273404591
PTO2FN04LJ,0.1624851314622628
HTUC5DLFRW,0.5603789434693605
